                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    108,                0.66605,                0.45259,                0.91702,                0.95874,                0.90212,                  0.973,                0.73543,                0.94514,                0.51828,                 1.0405,             0.00078407,             0.00078407,             0.00078407
                    109,                0.68991,                0.44306,                0.92102,                0.93989,                0.87252,                0.95972,                0.72462,                0.97585,                0.62115,                 1.0685,             0.00077582,             0.00077582,             0.00077582
                    110,                0.64936,                0.42614,                0.90537,                0.95948,                0.87488,                0.95231,                 0.7372,                0.95091,                0.58961,                 1.0497,             0.00076757,             0.00076757,             0.00076757
                    111,                0.65774,                0.42997,                0.90286,                0.88427,                0.86071,                0.93601,                0.71246,                0.95917,                0.61459,                 1.0536,             0.00075932,             0.00075932,             0.00075932
                    112,                0.63435,                0.44478,                0.91694,                0.95038,                0.79606,                0.94581,                0.73236,                0.95812,                 0.5768,                 1.0419,             0.00075107,             0.00075107,             0.00075107
                    113,                0.65643,                 0.4299,                0.91545,                0.79402,                0.84354,                0.90688,                0.69835,                0.92622,                0.70667,                 1.0299,             0.00074282,             0.00074282,             0.00074282
                    114,                0.67087,                 0.4506,                0.92475,                 0.8388,                0.87355,                0.89802,                0.68623,                0.93265,                0.66805,                 1.0382,             0.00073456,             0.00073456,             0.00073456
                    115,                0.65405,                0.44044,                0.90705,                0.87583,                0.91727,                0.93433,                0.72681,                0.92459,                0.57125,                 1.0342,             0.00072631,             0.00072631,             0.00072631
                    116,                0.63946,                0.42086,                0.90369,                 0.8929,                0.82993,                0.88272,                 0.6692,                0.93668,                 0.7013,                 1.0373,             0.00071806,             0.00071806,             0.00071806
                    117,                 0.6476,                0.41953,                0.89511,                0.90386,                0.84397,                 0.9256,                0.71993,                0.92988,                0.62338,                 1.0477,             0.00070981,             0.00070981,             0.00070981
                    118,                 0.6481,                0.42345,                0.89401,                0.98269,                0.86667,                0.95239,                0.73689,                 0.9236,                0.58258,                 1.0571,             0.00070156,             0.00070156,             0.00070156
                    119,                0.66128,                0.45015,                0.89277,                0.94053,                0.85476,                0.94354,                0.73306,                0.90902,                0.60365,                 1.0577,             0.00069331,             0.00069331,             0.00069331
                    120,                0.64351,                0.42205,                0.89479,                0.95557,                0.85992,                0.95542,                0.74564,                0.89865,                0.54804,                 1.0365,             0.00068505,             0.00068505,             0.00068505
                    121,                0.66086,                0.43778,                0.90994,                0.97719,                0.86667,                0.95813,                0.74369,                0.91169,                0.52294,                  1.037,              0.0006768,              0.0006768,              0.0006768
                    122,                0.63502,                0.40878,                0.89988,                0.95026,                 0.8857,                0.96612,                0.74198,                0.89678,                0.50051,                 1.0343,             0.00066855,             0.00066855,             0.00066855
                    123,                0.60855,                 0.3926,                0.88896,                0.93014,                0.88902,                0.96573,                0.74994,                0.90751,                0.51309,                 1.0469,              0.0006603,              0.0006603,              0.0006603
                    124,                 0.6592,                0.44646,                0.91742,                0.92687,                0.91058,                0.95971,                0.74718,                0.93928,                0.51742,                 1.0564,             0.00065205,             0.00065205,             0.00065205
                    125,                0.60368,                0.39908,                0.89275,                0.87854,                0.87342,                0.93679,                0.70872,                0.94082,                0.58204,                 1.0474,              0.0006438,              0.0006438,              0.0006438
                    126,                0.57625,                0.39284,                0.88501,                0.89451,                 0.9022,                0.94109,                0.71461,                0.94618,                0.55671,                   1.04,             0.00063554,             0.00063554,             0.00063554
                    127,                 0.5903,                0.39483,                0.88463,                0.85388,                0.93172,                0.93193,                0.71497,                0.95209,                0.59203,                 1.0555,             0.00062729,             0.00062729,             0.00062729
                    128,                0.59075,                0.38707,                0.89146,                0.89128,                 0.9291,                0.95988,                0.73917,                0.94385,                0.53905,                 1.0532,             0.00061904,             0.00061904,             0.00061904
                    129,                0.61951,                0.42483,                0.89801,                0.89228,                0.93631,                0.94932,                0.72128,                  0.948,                0.53903,                 1.0594,             0.00061079,             0.00061079,             0.00061079
                    130,                0.58135,                0.37602,                 0.8899,                0.85619,                0.92991,                0.94549,                0.73751,                0.92826,                0.55002,                 1.0407,             0.00060254,             0.00060254,             0.00060254
                    131,                0.61957,                0.43575,                0.89308,                0.93103,                0.91372,                0.94635,                0.74247,                0.92603,                0.51588,                 1.0461,             0.00059429,             0.00059429,             0.00059429
                    132,                0.58878,                0.38893,                0.89647,                 0.9619,                0.88541,                0.95011,                0.73447,                0.91188,                0.51666,                 1.0555,             0.00058603,             0.00058603,             0.00058603
                    133,                0.59805,                 0.4025,                0.91732,                0.92853,                0.88508,                0.94506,                 0.7193,                0.93258,                0.52608,                 1.0641,             0.00057778,             0.00057778,             0.00057778
                    134,                0.60269,                0.39955,                 0.9085,                0.95619,                0.80903,                0.94154,                0.72487,                0.93448,                0.56328,                 1.0541,             0.00056953,             0.00056953,             0.00056953
                    135,                0.57801,                0.39692,                0.88107,                0.94736,                0.85801,                0.94687,                0.71627,                0.94954,                 0.5228,                  1.061,             0.00056128,             0.00056128,             0.00056128
                    136,                0.61013,                0.39449,                0.89571,                0.94748,                0.86229,                0.94704,                 0.7181,                0.95601,                0.54629,                 1.0681,             0.00055303,             0.00055303,             0.00055303
                    137,                0.57326,                0.39104,                 0.8917,                0.93097,                0.89255,                0.95601,                0.72821,                0.94089,                0.49272,                 1.0604,             0.00054478,             0.00054478,             0.00054478
                    138,                0.56163,                0.37489,                0.87953,                0.90338,                0.92079,                 0.9579,                0.73939,                0.95331,                0.49722,                 1.0553,             0.00053652,             0.00053652,             0.00053652
                    139,                0.58575,                0.38658,                0.89942,                0.86974,                0.86391,                0.91866,                0.72051,                0.92762,                0.65782,                 1.0455,             0.00052827,             0.00052827,             0.00052827
                    140,                0.57653,                0.39245,                0.88723,                0.77338,                 0.8824,                0.91337,                0.71949,                0.90941,                0.73971,                 1.0417,             0.00052002,             0.00052002,             0.00052002
                    141,                0.61867,                0.38239,                0.91222,                0.91197,                 0.8402,                0.91965,                 0.7081,                0.90358,                0.61518,                 1.0408,             0.00051177,             0.00051177,             0.00051177
                    142,                0.56729,                0.36723,                0.86803,                0.93956,                0.82976,                 0.9422,                0.72637,                0.91083,                0.53268,                 1.0505,             0.00050352,             0.00050352,             0.00050352
                    143,                0.56491,                0.36733,                0.89815,                0.90978,                0.85476,                0.95509,                 0.7366,                0.91688,                0.54784,                 1.0462,             0.00049527,             0.00049527,             0.00049527
                    144,                0.55646,                0.36542,                0.88145,                 0.8535,                0.90882,                0.95314,                0.73452,                0.91777,                0.58517,                 1.0463,             0.00048701,             0.00048701,             0.00048701
                    145,                0.54232,                0.36891,                0.87301,                0.89113,                0.86786,                0.94105,                0.72291,                0.92423,                0.61738,                 1.0478,             0.00047876,             0.00047876,             0.00047876
                    146,                0.56066,                0.36031,                0.88928,                0.89418,                0.84875,                  0.904,                0.67329,                0.96573,                0.64557,                 1.0637,             0.00047051,             0.00047051,             0.00047051
                    147,                0.55667,                0.37116,                0.87643,                0.85401,                 0.9342,                0.93851,                0.71428,                0.93928,                0.56538,                 1.0586,             0.00046226,             0.00046226,             0.00046226
                    148,                0.57952,                 0.3713,                0.89744,                0.91292,                0.88241,                  0.955,                0.72649,                0.95866,                 0.5212,                 1.0649,             0.00045401,             0.00045401,             0.00045401
                    149,                0.52653,                0.35771,                0.87492,                0.89801,                0.91091,                0.95512,                 0.7295,                0.96214,                0.53452,                 1.0716,             0.00044576,             0.00044576,             0.00044576
                    150,                0.54375,                0.37415,                0.87531,                 0.9295,                0.84167,                0.96046,                0.74041,                0.92798,                  0.508,                 1.0584,              0.0004375,              0.0004375,              0.0004375
                    151,                0.55861,                0.37569,                  0.889,                0.92632,                0.79208,                0.93879,                0.72326,                0.91816,                0.53937,                 1.0518,             0.00042925,             0.00042925,             0.00042925
                    152,                0.56266,                0.35601,                0.89989,                 0.8824,                0.86206,                0.92328,                0.70742,                0.92152,                0.57159,                 1.0499,               0.000421,               0.000421,               0.000421
                    153,                0.53109,                0.35991,                0.86721,                0.87075,                0.87956,                0.92279,                0.71105,                0.93332,                0.55073,                 1.0537,             0.00041275,             0.00041275,             0.00041275
                    154,                0.55584,                0.37171,                0.89753,                 0.8626,                0.90238,                0.93429,                0.71796,                 0.9738,                0.55658,                 1.0646,              0.0004045,              0.0004045,              0.0004045
                    155,                0.52021,                0.36818,                0.86091,                0.94264,                0.90027,                0.96777,                0.74069,                0.94485,                0.46273,                 1.0547,             0.00039625,             0.00039625,             0.00039625
                    156,                0.52514,                 0.3442,                0.86925,                0.97008,                 0.8877,                0.97274,                0.74656,                0.96822,                0.45608,                 1.0624,             0.00038799,             0.00038799,             0.00038799
                    157,                 0.5542,                0.36645,                0.87984,                0.98884,                0.86539,                0.96766,                0.73759,                 0.9798,                0.48624,                 1.0612,             0.00037974,             0.00037974,             0.00037974
                    158,                0.52424,                0.36755,                0.88189,                0.93825,                0.88964,                0.96393,                0.74555,                0.94702,                0.47597,                 1.0498,             0.00037149,             0.00037149,             0.00037149
                    159,                0.52759,                0.35963,                0.87512,                0.95153,                0.91642,                   0.96,                0.73391,                0.95434,                0.49497,                 1.0604,             0.00036324,             0.00036324,             0.00036324
                    160,                0.48681,                0.33353,                0.85095,                0.92317,                0.95183,                0.96677,                0.74338,                0.95533,                0.47968,                 1.0648,             0.00035499,             0.00035499,             0.00035499
                    161,                0.52502,                 0.3444,                0.87996,                0.87437,                 0.9465,                0.95796,                0.74166,                0.95484,                 0.5148,                 1.0629,             0.00034674,             0.00034674,             0.00034674
                    162,                0.48108,                 0.3379,                0.84459,                0.91355,                0.90528,                0.95304,                0.73608,                0.95174,                0.52173,                 1.0611,             0.00033848,             0.00033848,             0.00033848
                    163,                0.50405,                0.32675,                0.88938,                 0.8999,                0.89923,                0.94998,                0.73327,                0.95527,                0.54082,                 1.0624,             0.00033023,             0.00033023,             0.00033023
                    164,                0.52013,                0.36576,                0.87323,                 0.9007,                0.88649,                0.94599,                0.72058,                0.95556,                0.56809,                  1.069,             0.00032198,             0.00032198,             0.00032198
                    165,                 0.5392,                0.36985,                0.86545,                0.82514,                0.91862,                0.94095,                0.72786,                0.92428,                0.56706,                 1.0614,             0.00031373,             0.00031373,             0.00031373
                    166,                0.52507,                 0.3554,                0.87668,                0.87618,                0.88056,                0.92964,                 0.7253,                0.92332,                0.56821,                 1.0538,             0.00030548,             0.00030548,             0.00030548
                    167,                0.50822,                0.34262,                0.87141,                 0.8805,                0.92349,                0.94809,                0.73903,                0.91431,                0.51922,                  1.053,             0.00029723,             0.00029723,             0.00029723
                    168,                 0.4952,                0.33723,                0.85651,                0.90462,                0.89933,                 0.9587,                0.74536,                0.91992,                0.49791,                 1.0566,             0.00028897,             0.00028897,             0.00028897
                    169,                0.49008,                0.34163,                 0.8708,                0.92117,                0.90238,                0.96104,                0.74302,                0.91054,                0.49382,                 1.0523,             0.00028072,             0.00028072,             0.00028072
                    170,                0.47763,                0.32146,                0.85542,                0.96738,                0.86863,                0.96277,                0.73825,                0.93872,                 0.5356,                 1.0634,             0.00027247,             0.00027247,             0.00027247
                    171,                0.49821,                0.34007,                0.86445,                0.97857,                0.83813,                0.95271,                0.72036,                0.95845,                0.55401,                 1.0711,             0.00026422,             0.00026422,             0.00026422
                    172,                0.50009,                0.32603,                0.87471,                0.90494,                0.86667,                0.95663,                0.73946,                0.93879,                0.56452,                 1.0536,             0.00025597,             0.00025597,             0.00025597
                    173,                0.49746,                0.33249,                0.87116,                0.89635,                0.89889,                0.95347,                0.73539,                0.94088,                0.56341,                  1.051,             0.00024772,             0.00024772,             0.00024772
                    174,                0.49715,                0.32837,                0.86346,                0.93875,                0.90272,                0.95554,                0.73357,                0.93667,                0.51868,                 1.0576,             0.00023946,             0.00023946,             0.00023946
                    175,                0.48788,                0.32446,                0.86438,                0.93903,                0.88783,                0.95964,                0.74067,                0.95282,                0.52906,                 1.0679,             0.00023121,             0.00023121,             0.00023121
                    176,                0.51597,                0.32818,                0.89719,                0.93321,                0.87609,                0.95637,                0.73392,                0.94799,                0.53863,                 1.0672,             0.00022296,             0.00022296,             0.00022296
                    177,                0.47231,                0.32151,                0.86448,                  0.936,                0.85772,                0.95405,                0.73441,                0.94381,                0.54802,                 1.0663,             0.00021471,             0.00021471,             0.00021471
                    178,                0.50952,                0.32529,                0.87457,                0.94968,                0.86064,                0.95858,                0.73177,                0.95104,                0.52291,                 1.0748,             0.00020646,             0.00020646,             0.00020646
                    179,                0.49607,                0.33132,                0.87919,                0.93858,                0.90357,                0.97228,                0.75448,                0.94562,                  0.479,                 1.0677,             0.00019821,             0.00019821,             0.00019821
                    180,                0.47198,                0.33072,                0.86208,                0.97845,                0.86136,                0.97209,                0.75393,                0.93413,                0.49082,                 1.0573,             0.00018995,             0.00018995,             0.00018995
                    181,                0.49102,                0.32511,                0.87705,                0.90789,                0.87857,                0.96013,                0.75161,                0.92633,                0.51891,                 1.0518,              0.0001817,              0.0001817,              0.0001817
                    182,                0.49591,                 0.3289,                0.85785,                0.89884,                0.88679,                0.95314,                0.73887,                0.90489,                0.53125,                 1.0436,             0.00017345,             0.00017345,             0.00017345
                    183,                0.44805,                0.30314,                0.84617,                0.91619,                0.87472,                 0.9564,                0.74376,                0.91156,                0.52328,                 1.0404,              0.0001652,              0.0001652,              0.0001652
                    184,                0.47473,                0.31454,                0.86319,                 0.9276,                 0.9073,                0.96572,                0.75546,                0.90938,                0.49746,                 1.0376,             0.00015695,             0.00015695,             0.00015695
                    185,                0.47168,                0.32228,                0.88622,                0.93293,                0.89415,                0.96353,                0.75675,                0.90731,                0.48354,                 1.0413,              0.0001487,              0.0001487,              0.0001487
                    186,                  0.492,                0.32303,                0.88039,                0.94448,                 0.8845,                0.96559,                0.74321,                0.93012,                0.50335,                 1.0544,             0.00014044,             0.00014044,             0.00014044
                    187,                0.44362,                0.30814,                0.84775,                0.86999,                0.94695,                0.96097,                0.74257,                0.92019,                0.49624,                 1.0551,             0.00013219,             0.00013219,             0.00013219
                    188,                0.45012,                0.30756,                0.85631,                0.89584,                0.94186,                0.96152,                0.74652,                0.91529,                0.50253,                 1.0564,             0.00012394,             0.00012394,             0.00012394
                    189,                0.47221,                0.31198,                0.87152,                0.90262,                0.93374,                0.96031,                0.74287,                0.91571,                 0.4924,                 1.0551,             0.00011569,             0.00011569,             0.00011569
                    190,                0.44129,                0.30314,                 0.8561,                0.93139,                0.90693,                0.96104,                 0.7567,                0.91335,                0.49591,                 1.0565,             0.00010744,             0.00010744,             0.00010744
                    191,                0.38731,                 0.2569,                 0.8054,                0.96688,                0.87857,                0.95809,                 0.7519,                 0.9189,                0.50269,                 1.0594,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    192,                  0.376,                0.24404,                0.80943,                0.93897,                0.87125,                0.95462,                 0.7429,                0.92475,                 0.5124,                 1.0604,             9.0935e-05,             9.0935e-05,             9.0935e-05
                    193,                0.36993,                0.23919,                0.81481,                0.93426,                 0.8865,                0.95637,                 0.7408,                0.93086,                0.51626,                 1.0613,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    194,                0.37604,                0.24732,                0.82397,                0.92717,                0.89048,                0.95866,                0.73938,                0.92947,                0.51637,                 1.0603,             7.4432e-05,             7.4432e-05,             7.4432e-05
                    195,                0.35032,                0.24021,                0.80232,                0.92738,                0.87857,                 0.9605,                0.73936,                0.92505,                0.51899,                 1.0591,              6.618e-05,              6.618e-05,              6.618e-05
                    196,                0.35385,                0.23078,                0.78923,                0.91999,                0.87857,                0.95642,                0.74949,                0.91944,                0.52792,                  1.055,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    197,                0.35976,                0.23545,                0.79896,                0.92113,                0.88949,                0.96055,                0.75341,                0.91277,                0.52614,                 1.0514,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    198,                0.35188,                0.23782,                0.81278,                0.90945,                0.89672,                0.95782,                0.74831,                 0.9096,                0.51963,                 1.0519,             4.1425e-05,             4.1425e-05,             4.1425e-05
                    199,                0.34594,                0.23149,                0.81252,                0.92225,                0.90357,                 0.9597,                0.74497,                0.90672,                0.51963,                 1.0505,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    200,                0.35034,                0.23728,                0.79988,                0.92351,                0.90357,                0.95996,                0.74826,                0.90874,                0.52526,                 1.0491,             2.4922e-05,             2.4922e-05,             2.4922e-05
                      1,                 1.5383,                 4.3655,                 1.3766,                0.00282,                0.80476,                 0.0643,                0.03882,                 1.0995,                 4.1669,                 1.2113,             0.00023338,             0.00023338,             0.00023338
                      2,                 1.1889,                 2.9023,                 1.1285,                0.00269,                0.75476,                0.20855,                  0.136,                 1.1401,                 3.8798,                 1.1177,             0.00048104,             0.00048104,             0.00048104
                      3,                 1.2079,                 2.4251,                 1.0966,                0.00198,                0.53333,                0.05074,                0.03017,                 1.2929,                 4.0281,                 1.3282,             0.00072622,             0.00072622,             0.00072622
                      4,                 1.1771,                 2.1713,                 1.0769,                0.00155,                0.36071,                0.06431,                0.05578,                 1.1867,                 3.8792,                 1.2337,             0.00096892,             0.00096892,             0.00096892
                      5,                 1.1739,                 2.0705,                  1.124,                0.55545,                0.14873,                0.45793,                0.28981,                 1.2106,                  2.996,                 1.1341,              0.0012092,              0.0012092,              0.0012092
                      6,                 1.1902,                 2.1532,                 1.1698,                0.48453,                0.63214,                 0.5071,                0.32851,                 1.1452,                 2.5516,                 1.2196,              0.0014469,              0.0014469,              0.0014469
                      7,                 1.2201,                 2.1225,                 1.1863,                0.57886,                0.51786,                 0.4802,                0.28518,                   1.36,                 2.7106,                 1.3393,              0.0016175,              0.0016175,              0.0016175
                      8,                 1.2266,                 2.0069,                 1.1418,                0.61711,                0.54835,                0.53707,                0.35836,                  1.255,                 2.1665,                 1.2883,              0.0016092,              0.0016092,              0.0016092
                      9,                 1.1557,                 1.9707,                 1.1489,                0.39994,                0.36071,                0.09732,                0.06195,                 1.9231,                 18.741,                 1.6989,               0.001601,               0.001601,               0.001601
                     10,                 1.1347,                 1.7288,                 1.1048,                0.22705,                0.55296,                0.38392,                0.21155,                 1.6898,                 12.586,                 1.5472,              0.0015927,              0.0015927,              0.0015927
                     11,                 1.1685,                 1.8228,                  1.157,                0.53245,                0.79847,                0.61064,                0.40073,                 1.0846,                 1.7712,                 1.1515,              0.0015845,              0.0015845,              0.0015845
                     12,                 1.1144,                 1.6063,                 1.1108,                0.51659,                0.86429,                0.66779,                0.47192,                 1.0945,                 1.7276,                 1.1578,              0.0015762,              0.0015762,              0.0015762
                     13,                  1.122,                  1.493,                 1.0978,                0.72364,                0.80784,                0.75551,                0.49373,                 1.1113,                 1.4826,                 1.1334,               0.001568,               0.001568,               0.001568
                     14,                  1.088,                 1.3714,                   1.08,                0.61024,                0.63943,                0.65814,                0.43529,                 1.1393,                  1.448,                 1.1581,              0.0015597,              0.0015597,              0.0015597
                     15,                 1.1233,                 1.4475,                 1.0804,                0.52969,                0.85238,                0.64574,                0.43311,                 1.1389,                 1.5887,                 1.1517,              0.0015515,              0.0015515,              0.0015515
                     16,                 1.0432,                 1.3091,                 1.0691,                0.71369,                0.64127,                0.72833,                 0.5225,                 1.0515,                 1.4206,                 1.0985,              0.0015432,              0.0015432,              0.0015432
                     17,                 1.0379,                 1.2311,                 1.0518,                0.70251,                0.39881,                0.46338,                 0.3099,                 1.2446,                 2.2644,                 1.2063,               0.001535,               0.001535,               0.001535
                     18,                 1.0953,                 1.2371,                 1.0659,                0.60107,                0.71548,                0.71407,                0.50464,                 1.1478,                 1.4784,                 1.1483,              0.0015267,              0.0015267,              0.0015267
                     19,                 1.0314,                 1.2187,                 1.0666,                0.76956,                0.77322,                0.84428,                0.60872,                 1.0079,                 1.0852,                 1.0833,              0.0015185,              0.0015185,              0.0015185
                     20,                 1.0192,                 1.0856,                 1.0508,                0.73933,                 0.6748,                 0.8187,                0.59565,                 1.0624,                 1.1098,                 1.1147,              0.0015102,              0.0015102,              0.0015102
                     21,                 1.0778,                 1.1547,                 1.0952,                 0.6552,                0.71548,                0.72278,                0.48919,                 1.1394,                   1.51,                 1.1708,               0.001502,               0.001502,               0.001502
                     22,                0.99517,                  1.131,                 1.0627,                0.65211,                0.82893,                0.78204,                0.54787,                 1.0346,                 1.3536,                  1.088,              0.0014937,              0.0014937,              0.0014937
                     23,                 1.0109,                  1.093,                 1.0773,                0.72227,                0.75192,                0.77046,                0.55983,                0.95482,                 1.2397,                 1.0849,              0.0014855,              0.0014855,              0.0014855
                     24,                 1.0118,                 1.0068,                 1.0504,                0.73122,                0.73144,                0.76424,                0.51948,                0.98931,                 1.1573,                 1.0922,              0.0014772,              0.0014772,              0.0014772
                     25,                 1.0199,                 1.0104,                 1.0689,                 0.6542,                0.81548,                0.76168,                0.52535,                 1.0318,                 1.0176,                 1.0958,               0.001469,               0.001469,               0.001469
                     26,                0.94681,                0.92632,                 1.0122,                0.73056,                0.86429,                0.85265,                0.63579,                0.98304,                0.96939,                 1.0542,              0.0014607,              0.0014607,              0.0014607
                     27,                0.98709,                0.89058,                 1.0397,                0.78212,                0.75698,                0.80627,                0.60555,                0.99791,                 1.1779,                 1.0767,              0.0014525,              0.0014525,              0.0014525
                     28,                0.97316,                0.89434,                  1.026,                0.81518,                0.72738,                0.78895,                0.58442,                0.98493,                 1.1559,                 1.0644,              0.0014442,              0.0014442,              0.0014442
                     29,                0.93897,                0.89393,                 1.0209,                0.80267,                0.83929,                0.89735,                0.65938,                0.98983,                0.79789,                 1.0629,               0.001436,               0.001436,               0.001436
                     30,                 0.9804,                0.95552,                 1.0337,                0.74997,                0.81431,                0.77718,                0.56278,                0.98012,                0.99547,                 1.0537,              0.0014277,              0.0014277,              0.0014277
                     31,                0.96012,                0.87833,                  1.035,                0.77643,                0.80612,                0.85339,                0.64365,                0.90007,                0.95323,                  1.035,              0.0014195,              0.0014195,              0.0014195
                     32,                 0.9374,                0.80731,                 1.0339,                0.84266,                0.84765,                0.89578,                0.67952,                0.92085,                0.74015,                 1.0287,              0.0014112,              0.0014112,              0.0014112
                     33,                0.89029,                0.77389,                 1.0291,                0.78999,                 0.8131,                0.88138,                0.66827,                0.93436,                0.92837,                 1.0274,              0.0014029,              0.0014029,              0.0014029
                     34,                0.91546,                0.81095,                 1.0193,                 0.6534,                0.80279,                 0.7435,                0.55081,                0.99763,                 1.0832,                 1.0859,              0.0013947,              0.0013947,              0.0013947
                     35,                0.93703,                0.81351,                 1.0316,                0.75224,                 0.8131,                0.86051,                0.58895,                 1.0055,                0.85352,                 1.1032,              0.0013864,              0.0013864,              0.0013864
                     36,                0.89011,                0.75226,                0.98953,                0.70946,                0.77918,                0.80156,                0.59827,                 0.9853,                 1.0243,                 1.0701,              0.0013782,              0.0013782,              0.0013782
                     37,                 0.9087,                0.75549,                 1.0004,                 0.8564,                0.80476,                0.88627,                0.67767,                0.95067,                0.75876,                 1.0623,              0.0013699,              0.0013699,              0.0013699
                     38,                0.88822,                0.76441,                 1.0094,                0.86771,                0.77144,                0.86986,                0.63127,                 1.0381,                0.83193,                  1.106,              0.0013617,              0.0013617,              0.0013617
                     39,                0.85941,                0.72592,                0.97774,                0.86616,                0.74774,                 0.8645,                0.60331,                 1.0495,                0.90559,                 1.1311,              0.0013534,              0.0013534,              0.0013534
                     40,                0.88247,                0.71227,                0.98592,                 0.7651,                 0.8631,                0.86527,                0.62834,                0.99293,                0.82596,                 1.0928,              0.0013452,              0.0013452,              0.0013452
                     41,                0.88259,                0.71696,                 1.0009,                0.78478,                0.81131,                0.87833,                0.64467,                0.93465,                0.96442,                 1.0464,              0.0013369,              0.0013369,              0.0013369
